TIEMPO (Seg),ANGULO,DISTANCIA,MATERIAL
23.02,30 grados,10 cm,Papel bond
22.23,30 grados,10 cm,Papel bond
24.86,30 grados,10 cm,Papel bond
18.42,30 grados,10 cm,Carton
14.06,30 grados,10 cm,Carton
14.41,30 grados,10 cm,Carton
16.53,30 grados,10 cm,Papel periodico
18.39,30 grados,10 cm,Papel periodico
16.63,30 grados,10 cm,Papel periodico
20.70,30 grados,20 cm,Papel bond
19.56,30 grados,20 cm,Papel bond
19.65,30 grados,20 cm,Papel bond
13.60,30 grados,20 cm,Carton
14.69,30 grados,20 cm,Carton
14.13,30 grados,20 cm,Carton
17.01,30 grados,20 cm,Papel periodico
15.91,30 grados,20 cm,Papel periodico
19.86,30 grados,20 cm,Papel periodico
19.93,30 grados,30 cm,Papel bond
17.36,30 grados,30 cm,Papel bond
18.19,30 grados,30 cm,Papel bond
13.77,30 grados,30 cm,Carton
10.40,30 grados,30 cm,Carton
13.79,30 grados,30 cm,Carton
18.86,30 grados,30 cm,Papel periodico
15.03,30 grados,30 cm,Papel periodico
13.46,30 grados,30 cm,Papel periodico
22.91,60 grados,10 cm,Papel bond
24.30,60 grados,10 cm,Papel bond
22.66,60 grados,10 cm,Papel bond
18.40,60 grados,10 cm,Carton
13.24,60 grados,10 cm,Carton
12.30,60 grados,10 cm,Carton
21.61,60 grados,10 cm,Papel periodico
22.02,60 grados,10 cm,Papel periodico
25.92,60 grados,10 cm,Papel periodico
25.78,60 grados,20 cm,Papel bond
21.64,60 grados,20 cm,Papel bond
19.07,60 grados,20 cm,Papel bond
18.20,60 grados,20 cm,Carton
12.83,60 grados,20 cm,Carton
12.01,60 grados,20 cm,Carton
15.95,60 grados,20 cm,Papel periodico
19.54,60 grados,20 cm,Papel periodico
21.89,60 grados,20 cm,Papel periodico
16.37,60 grados,30 cm,Papel bond
21.49,60 grados,30 cm,Papel bond
20.99,60 grados,30 cm,Papel bond
12.82,60 grados,30 cm,Carton
15.36,60 grados,30 cm,Carton
14.71,60 grados,30 cm,Carton
17.43,60 grados,30 cm,Papel periodico
15.11,60 grados,30 cm,Papel periodico
16.96,60 grados,30 cm,Papel periodico
24.11,90 grados,10 cm,Papel bond
28.17,90 grados,10 cm,Papel bond
19.29,90 grados,10 cm,Papel bond
14.45,90 grados,10 cm,Carton
16.04,90 grados,10 cm,Carton
14.32,90 grados,10 cm,Carton
20.90,90 grados,10 cm,Papel periodico
16.88,90 grados,10 cm,Papel periodico
21.79,90 grados,10 cm,Papel periodico
16.53,90 grados,20 cm,Papel bond
19.76,90 grados,20 cm,Papel bond
16.75,90 grados,20 cm,Papel bond
8.32,90 grados,20 cm,Carton
13.93,90 grados,20 cm,Carton
13.44,90 grados,20 cm,Carton
17.60,90 grados,20 cm,Papel periodico
13.03,90 grados,20 cm,Papel periodico
14.65,90 grados,20 cm,Papel periodico
17.92,90 grados,30 cm,Papel bond
14.07,90 grados,30 cm,Papel bond
12.10,90 grados,30 cm,Papel bond
8.36,90 grados,30 cm,Carton
10.01,90 grados,30 cm,Carton
9.55,90 grados,30 cm,Carton
11.81,90 grados,30 cm,Papel periodico
9.10,90 grados,30 cm,Papel periodico
12.06,90 grados,30 cm,Papel periodico
